inv_id	chrom	bp1_pos	bp2_pos	svlen_bp	qual	pe	sr	precise	filter	caller	ct	junction_type	cross_caller_match	concordance_class	snake_match	snake_candidate_id	snake_tier	snake_score
MantaINV:12141:0:1:0:0:0;MantaINV:14026:0:1:0:0:0	C_gar_LG20	16841930	20216273	3374343	110	3	6	1	PASS	manta	5to5	5to5_right	INV00002963	both_callers	none	.	.	.
MantaINV:12705:0:1:0:0:0	C_gar_LG20	18749113	18795952	46839	278	1	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:12617:4:5:1:1:0	C_gar_LG20	18752086	18772391	20305	58	3	3	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:11132:0:1:0:0:0	C_gar_LG20	19131527	20680388	1548861	53	7	0	0	PASS	manta	3to3	3to3_left	INV00002963	both_callers	none	.	.	.
MantaINV:18290:0:1:0:0:0	C_gar_LG20	19244583	19646280	401697	53	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:26908:0:2:0:0:0;MantaINV:11286:0:2:0:0:0;MantaINV:13472:0:1:0:0:0;MantaINV:21759:0:1:0:0:0	C_gar_LG20	19661738	19848324	186586	596	12	44	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:16189:0:1:1:0:0	C_gar_LG20	19957249	20135348	178099	250	2	9	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:11723:0:1:0:0:0	C_gar_LG20	19958395	20132585	174190	301	3	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:11356:1:2:0:0:0;MantaINV:13823:1:2:0:0:0	C_gar_LG20	19969212	20122416	153204	200	5	6	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:15680:0:1:0:0:0	C_gar_LG20	20110920	20153244	42324	68	7	0	0	PASS	manta	5to5	5to5_right	INV00002963	both_callers	none	.	.	.
MantaINV:16261:0:1:0:0:0	C_gar_LG20	20110962	20153223	42261	54	8	0	0	PASS	manta	5to5	5to5_right	INV00002963	both_callers	none	.	.	.
MantaINV:22016:1:2:0:0:0	C_gar_LG20	20112511	20190150	77639	62	9	0	0	PASS	manta	3to3	3to3_left	INV00002963	both_callers	none	.	.	.
MantaINV:16367:0:1:0:0:0	C_gar_LG20	20112522	20190114	77592	80	9	0	0	PASS	manta	3to3	3to3_left	INV00002963	both_callers	none	.	.	.
MantaINV:16537:0:1:1:0:0	C_gar_LG20	20973492	21480137	506645	85	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:14105:0:1:0:0:0	C_gar_LG20	20973508	21480137	506629	451	3	12	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:16218:0:1:0:3:0;MantaINV:20422:0:1:0:0:0;MantaINV:17539:0:1:0:0:0	C_gar_LG20	20973511	21480133	506622	214	8	19	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:10129:0:1:0:0:0	C_gar_LG20	20973748	21480144	506396	70	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:18057:1:2:0:0:0;MantaINV:15774:0:1:0:0:0	C_gar_LG20	20973759	21480146	506387	53	12	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:30682:0:1:1:0:0	C_gar_LG20	20973760	21480124	506364	50	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:10457:0:1:0:0:0	C_gar_LG20	21013390	21099571	86181	74	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:14557:0:2:0:0:0	C_gar_LG20	21018872	21096713	77841	52	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:4457:0:1:0:0:0	C_gar_LG20	21811271	21862578	51307	74	3	6	1	PASS	manta	3to3	3to3_left	INV00002988	both_callers	none	.	.	.
MantaINV:16619:0:2:0:0:0	C_gar_LG20	23243040	23265328	22288	73	6	0	0	PASS	manta	3to3	3to3_left	INV00003006	both_callers	none	.	.	.
MantaINV:19617:0:1:0:0:0	C_gar_LG20	23243055	23265311	22256	165	10	0	0	PASS	manta	3to3	3to3_left	INV00003006	both_callers	none	.	.	.
MantaINV:17344:0:1:0:0:0	C_gar_LG20	23243088	23265299	22211	104	8	0	0	PASS	manta	3to3	3to3_left	INV00003006	both_callers	none	.	.	.
MantaINV:20934:0:1:0:0:0	C_gar_LG20	23243098	23265340	22242	112	9	0	0	PASS	manta	3to3	3to3_left	INV00003006	both_callers	none	.	.	.
MantaINV:23078:0:1:0:0:0	C_gar_LG20	23259072	23340049	80977	69	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:11846:0:1:0:0:0	C_gar_LG20	23343280	23368142	24862	55	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:21109:0:1:0:0:0	C_gar_LG20	23343756	23367511	23755	51	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:17776:0:1:0:0:0	C_gar_LG20	23470543	23567973	97430	184	3	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:18048:0:1:0:0:0	C_gar_LG20	23470563	23568061	97498	194	13	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:17705:0:1:0:0:0	C_gar_LG20	24992613	25080497	87884	279	7	5	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:16653:0:1:0:0:0	C_gar_LG20	24992615	25080497	87882	182	7	2	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:17658:1:2:0:0:0	C_gar_LG20	25107972	25116787	8815	484	2	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:17268:0:1:0:0:0;MantaINV:22682:0:1:0:0:0	C_gar_LG20	25181511	25190829	9318	269	10	13	1	PASS	manta	3to3	3to3_left	INV00003019	both_callers	none	.	.	.
MantaINV:15718:0:1:0:0:0	C_gar_LG20	26359613	26836974	477361	200	1	6	1	PASS	manta	3to3	3to3_left	INV00003025	both_callers	none	.	.	.
MantaINV:18896:0:1:0:0:0	C_gar_LG21	318064	497223	179159	132	1	5	1	PASS	manta	5to5	5to5_right	INV00003030	both_callers	none	.	.	.
MantaINV:17498:0:1:0:1:0;MantaINV:15084:0:1:0:0:0;MantaINV:16708:0:1:0:0:0	C_gar_LG21	524674	560024	35350	112	6	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:19897:0:1:0:3:0	C_gar_LG21	592431	745273	152842	237	2	7	1	PASS	manta	5to5	5to5_right	INV00003032	both_callers	none	.	.	.
MantaINV:21492:0:1:0:0:0	C_gar_LG21	1525948	2040875	514927	56	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:16873:0:1:0:2:0	C_gar_LG21	1526000	2040810	514810	102	2	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:17501:0:1:0:0:0;MantaINV:16758:0:1:0:0:0;MantaINV:18778:0:1:0:0:0;MantaINV:18636:0:1:0:0:0;MantaINV:20279:0:1:0:0:0;MantaINV:19475:0:1:0:0:0;MantaINV:12688:0:1:0:0:0	C_gar_LG21	3642881	4584770	941889	384	26	40	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:18684:0:1:0:0:0	C_gar_LG21	3765914	4496037	730123	52	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:20947:0:1:0:0:0;MantaINV:19521:0:1:0:0:0;MantaINV:25716:0:1:0:0:0	C_gar_LG21	11199936	11980241	780305	409	11	19	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:22797:0:2:0:1:0	C_gar_LG21	12843687	21950974	9107287	127	4	2	1	PASS	manta	3to3	3to3_left	INV00003102	both_callers	none	.	.	.
MantaINV:21220:0:1:0:0:0;MantaINV:28790:0:1:0:0:0;MantaINV:15460:0:1:0:0:0;MantaINV:22990:0:1:0:0:0;MantaINV:18844:0:1:0:0:0;MantaINV:22292:0:1:0:0:0;MantaINV:25296:0:1:0:1:0;MantaINV:27676:0:1:0:0:0;MantaINV:22338:0:1:0:2:0	C_gar_LG21	14348217	14722385	374168	521	31	48	1	PASS	manta	3to3	3to3_left	INV00003079	both_callers	none	.	.	.
MantaINV:29179:0:1:0:0:0	C_gar_LG21	14596507	23452226	8855719	356	4	7	1	PASS	manta	5to5	5to5_right	INV00003116	both_callers	none	.	.	.
MantaINV:22521:0:1:0:0:0	C_gar_LG21	14596508	23452410	8855902	150	3	4	1	PASS	manta	3to3	3to3_left	INV00003116	both_callers	none	.	.	.
MantaINV:30544:0:1:0:0:0	C_gar_LG21	16534530	23568893	7034363	232	3	8	1	PASS	manta	3to3	3to3_left	INV00003116	both_callers	none	.	.	.
MantaINV:24029:0:1:0:0:0	C_gar_LG21	16535628	26024704	9489076	138	2	5	1	PASS	manta	5to5	5to5_right	INV00003141	both_callers	none	.	.	.
MantaINV:19324:0:1:0:0:0	C_gar_LG21	20835415	20899765	64350	71	8	0	0	PASS	manta	5to5	5to5_right	INV00003102	both_callers	none	.	.	.
MantaINV:25325:0:1:0:0:0	C_gar_LG21	20835449	20899759	64310	75	7	0	0	PASS	manta	5to5	5to5_right	INV00003102	both_callers	none	.	.	.
MantaINV:27002:0:1:1:0:0	C_gar_LG21	20835452	20899706	64254	67	7	0	0	PASS	manta	5to5	5to5_right	INV00003102	both_callers	none	.	.	.
MantaINV:29735:0:1:0:1:0	C_gar_LG21	20835474	20899741	64267	261	4	11	1	PASS	manta	5to5	5to5_right	INV00003102	both_callers	none	.	.	.
MantaINV:25232:1:2:0:0:0	C_gar_LG21	20904204	23032478	2128274	56	7	0	0	PASS	manta	5to5	5to5_right	INV00003116	both_callers	none	.	.	.
MantaINV:20068:0:1:0:0:0	C_gar_LG21	20904934	23031986	2127052	154	3	4	1	PASS	manta	5to5	5to5_right	INV00003116	both_callers	none	.	.	.
MantaINV:28400:0:1:0:0:0	C_gar_LG21	20905184	23193439	2288255	93	8	0	0	PASS	manta	3to3	3to3_left	INV00003116	both_callers	none	.	.	.
MantaINV:20106:0:1:0:0:0	C_gar_LG21	20905195	23193392	2288197	312	5	6	1	PASS	manta	3to3	3to3_left	INV00003116	both_callers	none	.	.	.
MantaINV:25511:0:1:0:0:0;MantaINV:47777:0:1:0:0:0	C_gar_LG21	20905223	23193447	2288224	84	17	0	0	PASS	manta	3to3	3to3_left	INV00003116	both_callers	none	.	.	.
MantaINV:22205:0:1:0:0:0	C_gar_LG21	21037915	26399494	5361579	153	1	7	1	PASS	manta	5to5	5to5_right	INV00003150	both_callers	none	.	.	.
MantaINV:25171:0:1:0:0:0	C_gar_LG21	21433526	28811515	7377989	127	3	3	1	PASS	manta	3to3	3to3_left	INV00003158	both_callers	none	.	.	.
MantaINV:26280:0:1:0:0:0	C_gar_LG21	22035890	22153583	117693	76	3	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:21416:0:1:0:0:0	C_gar_LG21	22142047	22166999	24952	64	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:27475:0:1:0:0:0;MantaINV:23523:0:1:0:0:0;MantaINV:28553:0:1:0:0:0	C_gar_LG21	22201082	22386800	185718	265	5	16	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:28233:0:1:0:0:0	C_gar_LG21	22303094	22331410	28316	93	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:21848:0:1:0:0:0	C_gar_LG21	22303114	22331411	28297	121	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:23208:0:1:0:0:0	C_gar_LG21	22303115	22331364	28249	63	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:28232:0:1:0:0:0;MantaINV:21201:0:1:0:0:0	C_gar_LG21	22303128	22331398	28270	83	15	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:32326:0:1:0:0:0	C_gar_LG21	22303131	22331394	28263	67	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:26184:0:1:1:0:0	C_gar_LG21	22303134	22331401	28267	68	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:29327:0:1:0:0:0	C_gar_LG21	22303139	22331381	28242	71	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:29888:0:1:0:0:0	C_gar_LG21	22303147	22331413	28266	53	6	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:32662:0:1:0:0:0	C_gar_LG21	22303150	22331363	28213	123	10	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:22858:0:1:0:0:0;MantaINV:23754:0:1:0:0:0;MantaINV:24130:0:1:0:0:0;MantaINV:19234:0:1:0:0:0	C_gar_LG21	22303152	22331438	28286	494	18	24	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:43730:0:1:0:0:0	C_gar_LG21	22303157	22331407	28250	77	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:18762:0:1:0:0:0	C_gar_LG21	22303161	22331393	28232	52	8	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:26267:0:1:0:0:0	C_gar_LG21	22303233	22331385	28152	63	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:25166:0:1:0:1:0;MantaINV:22585:0:1:0:0:0	C_gar_LG21	22487334	23110307	622973	242	3	20	1	PASS	manta	3to3	3to3_left	INV00003116	both_callers	none	.	.	.
MantaINV:12362:1:2:0:0:0	C_gar_LG21	23057676	25251844	2194168	284	3	8	1	PASS	manta	5to5	5to5_right	INV00003141	both_callers	none	.	.	.
MantaINV:27875:0:2:0:0:0	C_gar_LG21	24326306	24468954	142648	55	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:25289:0:1:0:0:0	C_gar_LG21	24326380	24468906	142526	62	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:26120:0:3:0:0:0	C_gar_LG21	24326388	24468883	142495	67	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:44923:0:2:1:0:0	C_gar_LG21	24404977	28931820	4526843	287	2	6	1	PASS	manta	3to3	3to3_left	INV00003158	both_callers	none	.	.	.
MantaINV:33184:0:1:0:0:0;MantaINV:27626:0:1:0:0:0	C_gar_LG21	25775333	26239253	463920	81	13	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:1874:4:5:0:0:0	C_gar_LG21	25775347	26239270	463923	83	7	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:23790:0:1:0:0:0;MantaINV:30292:0:1:0:0:0	C_gar_LG21	25775351	26239223	463872	69	14	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:31793:0:1:0:0:0	C_gar_LG21	25775359	26239193	463834	78	7	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:30505:0:1:0:0:0	C_gar_LG21	25775370	26239246	463876	92	7	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:27284:0:1:0:0:0	C_gar_LG21	25852481	27072235	1219754	81	8	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:22242:0:1:0:0:0	C_gar_LG21	25852566	27072213	1219647	118	11	0	0	PASS	manta	3to3	3to3_left	INV00003150	both_callers	none	.	.	.
MantaINV:50442:0:1:0:0:0	C_gar_LG21	25886956	25965020	78064	257	4	8	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:17836:0:1:0:0:0	C_gar_LG21	25887080	25964899	77819	159	3	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:26543:0:2:1:4:0;MantaINV:10004:3:4:0:0:0	C_gar_LG21	26002645	26074746	72101	62	10	2	0	PASS	manta	3to3	both	INV00003150	both_callers	none	.	.	.
MantaINV:33713:0:1:0:0:0	C_gar_LG21	26389132	26812026	422894	258	2	7	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:33149:0:1:0:0:0	C_gar_LG21	26908989	27161365	252376	167	5	3	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:26364:0:1:0:0:0	C_gar_LG21	27740219	27750345	10126	66	7	0	0	PASS	manta	5to5	5to5_right	INV00003158	both_callers	none	.	.	.
MantaINV:25598:1:2:0:0:0	C_gar_LG21	27740248	27750374	10126	54	8	0	0	PASS	manta	5to5	5to5_right	INV00003158	both_callers	none	.	.	.
MantaINV:24267:1:2:0:0:0;MantaINV:34286:0:1:0:2:0;MantaINV:27354:0:1:1:0:0;MantaINV:34635:0:1:0:0:0;MantaINV:33955:0:1:0:0:0;MantaINV:32233:0:1:0:0:0;MantaINV:29064:0:2:0:0:0;MantaINV:30887:1:2:0:0:0;MantaINV:37648:0:1:1:1:0	C_gar_LG21	27740267	27750392	10125	420	40	53	1	PASS	manta	5to5	5to5_right	INV00003158	both_callers	none	.	.	.
MantaINV:22052:0:1:0:0:0	C_gar_LG21	27740510	27750402	9892	67	6	0	0	PASS	manta	3to3	3to3_left	INV00003158	both_callers	none	.	.	.
MantaINV:26926:0:1:0:0:0	C_gar_LG21	27740525	27750386	9861	59	8	0	0	PASS	manta	3to3	3to3_left	INV00003158	both_callers	none	.	.	.
MantaINV:34995:0:1:1:0:0	C_gar_LG21	27740604	27750423	9819	76	8	0	0	PASS	manta	3to3	3to3_left	INV00003158	both_callers	none	.	.	.
MantaINV:30560:0:2:0:0:0	C_gar_LG21	27740605	27750305	9700	67	10	0	0	PASS	manta	3to3	3to3_left	INV00003158	both_callers	none	.	.	.
MantaINV:27208:0:1:0:1:0;MantaINV:34418:0:1:0:1:0	C_gar_LG21	28453065	28741781	288716	290	5	9	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:27946:0:1:0:0:0	C_gar_LG21	28635987	28698949	62962	314	1	10	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:29404:0:1:0:0:0;MantaINV:31462:0:1:0:1:0	C_gar_LG21	28636018	28698921	62903	249	6	16	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:29618:0:1:0:0:0	C_gar_LG21	29001467	29089041	87574	268	3	5	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:27898:0:1:0:0:0	C_gar_LG21	29070509	29302181	231672	83	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:33274:0:1:0:0:0	C_gar_LG21	29070532	29302143	231611	105	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:36994:0:1:0:0:0	C_gar_LG21	29070573	29302132	231559	104	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:28386:0:1:0:0:0	C_gar_LG21	29094421	29561040	466619	183	2	11	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:27816:0:1:0:0:0;MantaINV:31474:0:1:0:2:0;MantaINV:29414:0:1:0:0:0	C_gar_LG21	29220165	29866069	645904	400	9	30	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:32690:0:1:0:0:0	C_gar_LG21	29220256	29255548	35292	112	3	3	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:26438:0:1:0:2:0;MantaINV:18360:0:1:0:0:0	C_gar_LG21	29235533	29357864	122331	228	5	11	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:21452:0:1:0:0:0;MantaINV:32862:0:1:0:0:0	C_gar_LG22	5956148	5961271	5123	155	5	6	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:30846:0:1:0:0:0	C_gar_LG22	6031106	6070276	39170	147	9	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:40695:0:1:0:0:0	C_gar_LG22	6031136	6070191	39055	64	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:35443:0:1:0:0:0	C_gar_LG22	8116067	9947964	1831897	246	4	6	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:34801:0:2:0:0:0	C_gar_LG22	15445622	27281930	11836308	65	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:29308:0:1:0:0:0	C_gar_LG22	21658503	21981501	322998	179	5	4	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:37567:0:1:0:0:0	C_gar_LG22	21658508	21981519	323011	75	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:37752:0:1:0:0:0	C_gar_LG22	21658591	21981490	322899	51	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:36774:0:1:0:0:0	C_gar_LG22	27031803	27841673	809870	175	2	5	1	PASS	manta	5to5	5to5_right	INV00003273	both_callers	none	.	.	.
MantaINV:72812:0:4:0:0:0	C_gar_LG22	27881265	27937376	56111	63	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:48396:0:3:0:0:0	C_gar_LG22	27881289	27937375	56086	120	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:33050:0:1:0:0:0	C_gar_LG22	27881299	27937368	56069	78	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:44682:0:2:0:0:0	C_gar_LG22	28067366	28455366	388000	167	3	4	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:35462:0:1:0:0:0;MantaINV:34887:0:1:0:0:0;MantaINV:43111:0:1:0:0:0;MantaINV:31901:0:1:0:0:0;MantaINV:74195:0:1:0:0:0;MantaINV:40052:0:1:0:0:0;MantaINV:38961:0:1:0:0:0;MantaINV:40686:0:1:0:0:0;MantaINV:36959:0:1:0:0:0;MantaINV:45751:0:1:0:0:0;MantaINV:36626:0:1:0:0:0;MantaINV:37668:0:1:0:0:0;MantaINV:49611:0:1:0:0:0;MantaINV:35747:0:1:0:0:0;MantaINV:37050:0:1:0:0:0;MantaINV:38117:0:1:0:0:0;MantaINV:33037:0:1:0:0:0;MantaINV:25692:0:1:0:0:0;MantaINV:48946:0:1:0:0:0;MantaINV:46611:0:1:0:0:0	C_gar_LG22	29104611	29263033	158422	513	112	115	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:41265:0:1:0:0:0	C_gar_LG22	29104616	29263038	158422	76	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:39699:0:1:0:0:0	C_gar_LG22	29104618	29263112	158494	54	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:32627:0:1:0:0:0	C_gar_LG22	29104635	29263106	158471	52	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:45017:0:1:0:0:0;MantaINV:37421:0:1:0:0:0	C_gar_LG22	29104640	29263096	158456	58	15	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:39443:0:2:0:1:0;MantaINV:33838:0:1:0:0:0;MantaINV:49917:0:1:2:0:0;MantaINV:38358:0:1:0:0:0	C_gar_LG22	29450426	29865138	414712	434	9	33	1	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:36836:0:1:0:0:0	C_gar_LG22	29481793	29611177	129384	83	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:41713:0:1:0:0:0	C_gar_LG22	29481855	29611118	129263	75	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:40765:0:1:0:0:0	C_gar_LG22	29481868	29611164	129296	75	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:34145:0:1:0:0:0	C_gar_LG22	29481870	29611179	129309	97	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:34771:0:1:0:0:0	C_gar_LG22	29481872	29611136	129264	72	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:49094:0:1:0:0:0	C_gar_LG22	29481880	29611103	129223	102	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:28076:0:1:0:0:0	C_gar_LG22	29481887	29611124	129237	75	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:47966:0:1:0:0:0	C_gar_LG22	29481892	29611196	129304	71	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:33993:0:1:0:0:0	C_gar_LG22	29481900	29611143	129243	83	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:46790:0:1:0:0:0	C_gar_LG22	29481901	29611173	129272	69	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:37050:0:1:0:0:0	C_gar_LG22	29481906	29611109	129203	139	9	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:45184:0:1:0:0:0;MantaINV:38560:0:1:0:0:0	C_gar_LG22	29481918	29611145	129227	99	15	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:45816:0:1:0:0:0	C_gar_LG22	29481927	29611157	129230	82	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:45177:0:1:0:0:0	C_gar_LG22	29481928	29611157	129229	89	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:35827:0:1:0:0:0	C_gar_LG22	29481949	29611130	129181	68	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:37629:0:1:0:0:0	C_gar_LG22	29580951	29690873	109922	74	7	0	0	PASS	manta	5to5	5to5_right	.	single_caller	none	.	.	.
MantaINV:50075:0:1:0:0:0	C_gar_LG22	29691091	29899828	208737	123	10	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:27315:2:3:0:0:0	C_gar_LG22	29691110	29899813	208703	77	7	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:38460:0:1:0:0:0	C_gar_LG22	29691120	29899818	208698	76	8	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:39420:0:1:0:0:0;MantaINV:43240:0:1:0:0:0	C_gar_LG23	442448	643785	201337	148	8	6	1	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:45894:0:1:0:0:0	C_gar_LG23	442484	643771	201287	61	6	0	0	PASS	manta	3to3	3to3_left	.	single_caller	none	.	.	.
MantaINV:32537:0:1:0:0:0	C_gar_LG23	1803193	2348080	544887	270	3	6	1	PASS	manta	3to3	3to3_left	INV00003300	both_callers	none	.	.	.
